"adminLevel","placeCode","indicator","value"
1,"UG1","cattle",9742206
1,"UG2","cattle",10285422
1,"UG3","cattle",9397561
1,"UG4","cattle",9438219
2,"21UGA012009","cattle",264202
2,"21UGA003004","cattle",150801
2,"21UGA010001","cattle",260996
2,"21UGA013002","cattle",216791
2,"21UGA003002","cattle",331341
2,"21UGA008005","cattle",166282
2,"21UGA014003","cattle",288376
2,"21UGA004008","cattle",433457
2,"21UGA005007","cattle",568939
2,"21UGA003001","cattle",197200
2,"21UGA015004","cattle",225767
2,"21UGA003007","cattle",537787
2,"21UGA004003","cattle",461078
2,"21UGA012004","cattle",60774
2,"21UGA011001","cattle",475267
2,"21UGA011007","cattle",488676
2,"21UGA010005","cattle",261649
2,"21UGA010002","cattle",148107
2,"21UGA001005","cattle",196331
2,"21UGA002003","cattle",283444
2,"21UGA011013","cattle",1607860
2,"21UGA008003","cattle",494540
2,"21UGA014002","cattle",158758
2,"21UGA005004","cattle",377781
2,"21UGA011012","cattle",168403
2,"21UGA013003","cattle",229606
2,"21UGA005010","cattle",272999
2,"21UGA009006","cattle",347169
2,"21UGA011009","cattle",365216
2,"21UGA011002","cattle",64264
2,"21UGA015007","cattle",143169
2,"21UGA009004","cattle",189531
2,"21UGA005008","cattle",298021
2,"21UGA013009","cattle",385294
2,"21UGA005006","cattle",245896
2,"21UGA001007","cattle",147437
2,"21UGA009005","cattle",103928
2,"21UGA006005","cattle",119967
2,"21UGA001002","cattle",196142
2,"21UGA001004","cattle",291292
2,"21UGA014006","cattle",183913
2,"21UGA013008","cattle",350516
2,"21UGA009002","cattle",275153
2,"21UGA015009","cattle",242793
2,"21UGA006002","cattle",84849
2,"21UGA014007","cattle",439513
2,"21UGA005005","cattle",553120
2,"21UGA006004","cattle",133468
2,"21UGA003003","cattle",253798
2,"21UGA013001","cattle",352347
2,"21UGA002010","cattle",240131
2,"21UGA015008","cattle",709911
2,"21UGA014005","cattle",852430
2,"21UGA002009","cattle",136156
2,"21UGA015001","cattle",464983
2,"21UGA005003","cattle",301589
2,"21UGA009003","cattle",237891
2,"21UGA002008","cattle",527167
2,"21UGA002006","cattle",494997
2,"21UGA008007","cattle",110620
2,"21UGA001003","cattle",293377
2,"21UGA012001","cattle",163498
2,"21UGA004005","cattle",137907
2,"21UGA004006","cattle",261355
2,"21UGA012010","cattle",229438
2,"21UGA010004","cattle",212030
2,"21UGA002007","cattle",214694
2,"21UGA012007","cattle",284224
2,"21UGA011004","cattle",392376
2,"21UGA012008","cattle",87444
2,"21UGA012012","cattle",240380
2,"21UGA006001","cattle",214513
2,"21UGA001001","cattle",355320
2,"21UGA010003","cattle",190564
2,"21UGA003006","cattle",266521
2,"21UGA010007","cattle",459412
2,"21UGA008004","cattle",289418
2,"21UGA012002","cattle",106452
2,"21UGA012005","cattle",188493
2,"21UGA013005","cattle",204181
2,"21UGA002005","cattle",343186
2,"21UGA004001","cattle",89563
2,"21UGA014004","cattle",367618
