admin1Name_en,placeCode,indicator,value,countryCodeISO3,adminLevel
Bulawayo,ZW10,cattle,0,ZWE,1
Harare,ZW19,cattle,0,ZWE,1
Manicaland,ZW11,cattle,615190,ZWE,1
Mashonaland Central,ZW12,cattle,521335,ZWE,1
Mashonaland East,ZW13,cattle,572154,ZWE,1
Mashonaland West,ZW14,cattle,450504,ZWE,1
Masvingo,ZW18,cattle,1019315,ZWE,1
Matabeleland North,ZW15,cattle,681045,ZWE,1
Matabeleland South,ZW16,cattle,629743,ZWE,1
Midlands,ZW17,cattle,989362,ZWE,1
