"adminLevel","placeCode","indicator","value"
"1","Disputed-1","population",0
"1","Disputed-2","population",6525
"1","EG001","population",327569
"1","EG002","population",6248332
"1","EG003","population",6446849
"1","EG004","population",3323981
"1","EG005","population",5040895
"1","EG006","population",4536078
"1","EG007","population",7872761
"1","EG008","population",3993261
"1","EG009","population",5339947
"1","EG010","population",8980181
"1","EG011","population",5161874
"1","EG012","population",1131956
"1","EG013","population",1238356
"1","EG014","population",605492
"1","EG015","population",6361527
"1","EG016","population",1180656
"1","EG017","population",4346773
"1","EG018","population",2953947
"1","EG019","population",10062
"1","EG020","population",1366885
"1","EG021","population",132696
"1","EG022","population",3817371
"1","EG027","population",786208
"1","EG023","population",506398
"1","EG024","population",3322438
"1","EG025","population",434535
"1","EG026","population",4551210
"1","LB101","population",0
"1","LB102","population",0
"1","LB103","population",0
"1","LB104","population",0
"1","LB105","population",0
"1","LY006","population",0
"1","LY005","population",0
"1","LY001","population",39
"1","LY002","population",0
"1","LY021","population",0
"1","LY003","population",0
"1","LY015","population",0
"1","LY012","population",0
"1","LY017","population",0
"1","LY007","population",0
"1","LY004","population",0
"1","LY009","population",0
"1","LY010","population",0
"1","LY022","population",0
"1","LY016","population",0
"1","LY014","population",0
"1","LY019","population",0
"1","LY008","population",0
"1","LY011","population",0
"1","LY020","population",0
"1","LY018","population",0
"1","LY013","population",0
"1","PS001","population",0
"1","PS002","population",0
"1","PS003","population",0
"1","PS004","population",0
"1","PS005","population",0
"1","PS006","population",0
"1","PS007","population",0
"1","PS008","population",0
"1","PS009","population",0
"1","PS010","population",0
"1","PS011","population",0
"1","PS012","population",978
"1","PS013","population",0
"1","PS014","population",0
"1","PS015","population",0
"1","PS016","population",0
"1","SA006","population",0
"1","SA012","population",0
"1","SA005","population",0
"1","SA008","population",0
"1","SA013","population",0
"1","SA010","population",0
"1","SA003","population",0
"1","SA002","population",0
"1","SA011","population",0
"1","SA009","population",0
"1","SA004","population",0
"1","SA001","population",0
"1","SA007","population",17
"1","SD201","population",0
"1","SD202","population",0
"1","SD203","population",0
"1","SD204","population",0
"1","SD205","population",0
"1","SD206","population",0
"1","SD207","population",0
"1","SD208","population",0
"1","SD209","population",0
"1","SD210","population",0
"1","SD211","population",0
"1","SD212","population",0
"1","SD213","population",0
"1","SD214","population",0
"1","SD215","population",0
"1","SD216","population",0
"1","SD218","population",0
"1","SD217","population",0
