"adminLevel","placeCode","indicator","value"
"2","ET0508","population",5263
"2","ET1202","population",3084
"2","ET0721","population",2863
"2","ET0408","population",32713
"2","ET0603","population",4549
"2","ET0309","population",13067
"2","ET0411","population",14144
"2","ET0718","population",544
"2","ET0711","population",5509
"2","ET0412","population",11792
"2","ET0102","population",14973
"2","ET0717","population",4708
"2","ET1501","population",5204
"2","ET0507","population",5311
"2","ET0306","population",29117
"2","ET0410","population",34825
"2","ET0407","population",19268
"2","ET0402","population",14505
"2","ET0103","population",9661
"2","ET0502","population",9432
"2","ET0710","population",18848
"2","ET0705","population",9446
"2","ET0414","population",11978
"2","ET0701","population",20182
"2","ET0702","population",16744
"2","ET1301","population",2474
"2","ET0419","population",7121
"2","ET0403","population",16577
"2","ET0503","population",4648
"2","ET0404","population",33114
"2","ET0709","population",10214
"2","ET0418","population",8177
"2","ET0604","population",1584
"2","ET0719","population",1002
"2","ET0505","population",4154
"2","ET0703","population",8685
"2","ET0509","population",7634
"2","ET1203","population",783
"2","ET0602","population",3276
"2","ET0504","population",3868
"2","ET0301","population",34476
"2","ET0305","population",27044
"2","ET0406","population",19977
"2","ET0101","population",8740
"2","ET0303","population",21310
"2","ET1201","population",779
"2","ET0310","population",7107
"2","ET1401","population",40089
"2","ET0713","population",6500
"2","ET0720","population",9474
"2","ET0506","population",4563
"2","ET0708","population",2296
"2","ET0704","population",37871
"2","ET0501","population",4836
"2","ET0302","population",28075
"2","ET0707","population",5682
"2","ET0413","population",14206
"2","ET0304","population",36132
"2","ET0104","population",15227
"2","ET0312","population",926
"2","ET0308","population",5020
"2","ET0417","population",21617
"2","ET0307","population",30332
"2","ET0409","population",23317
"2","ET0405","population",26236
"2","ET0401","population",15999
"2","ET0105","population",3724
"2","ET0706","population",19529
"2","ET0712","population",1071
"2","ET0201","population",5303
"2","ET0202","population",3123
"2","ET0203","population",2197
"2","ET0204","population",1880
"2","ET0205","population",4597
