"placeCode","indicator","value"
"KE030","population",663209
"KE036","population",905528
"KE039","population",1585645
"KE040","population",832858
"KE028","population",451656
"KE014","population",564980
"KE007","population",953817
"KE043","population",1073184
"KE019","population",751341
"KE011","population",179140
"KE034","population",820221
"KE037","population",1901100
"KE035","population",920258
"KE022","population",1640133
"KE003","population",1271196
"KE020","population",588955
"KE045","population",1299051
"KE042","population",1079740
"KE015","population",1131314
"KE002","population",723227
"KE031","population",487463
"KE016","population",1201378
"KE017","population",999623
"KE009","population",1703340
"KE025","population",272673
"KE010","population",328915
"KE012","population",1533604
"KE044","population",1019592
"KE021","population",1035489
"KE047","population",4028847
"KE032","population",1965093
"KE029","population",924896
"KE046","population",662933
"KE018","population",651626
"KE041","population",964640
"KE006","population",332265
"KE004","population",323426
"KE013","population",398430
"KE026","population",985194
"KE023","population",1032986
"KE027","population",1108225
"KE038","population",641799
"KE008","population",1100549
"KE024","population",622100
"KE033","population",1047303
"KE001","population",851241
"KE005","population",89991
