ADM1_PCODE,Region,ADM2_PCODE,Zone,ADM3_PCODE,Woreda,Total IDPs
ET14,Addis Ababa,ET1401,Akaki Sub City,ET140101,Woreda 09,368
ET14,Addis Ababa,ET1401,Akaki Sub City,ET140101,Woreda 11,5486
ET02,Afar,ET0201,Awsi /Zone 1,ET020104,Afambo,2112
ET02,Afar,ET0201,Awsi /Zone 1,ET020104,Afambo,1961
ET02,Afar,ET0201,Awsi /Zone 1,ET020104,Afambo,6542
ET02,Afar,ET0201,Awsi /Zone 1,ET020103,Asayita,9248
ET02,Afar,ET0201,Awsi /Zone 1,ET020103,Asayita,1265
ET02,Afar,ET0201,Awsi /Zone 1,ET020101,Dubti,4635
ET02,Afar,ET0201,Awsi /Zone 1,ET020102,Elidar,2056
ET02,Afar,ET0201,Awsi /Zone 1,ET020105,Mile,2212
ET02,Afar,ET0201,Awsi /Zone 1,ET020105,Mile,2685
ET02,Afar,ET0201,Awsi /Zone 1,ET020108,Kori,182
ET02,Afar,ET0201,Awsi /Zone 1,ET020109,Adar,786
ET02,Afar,ET0201,Awsi /Zone 1,ET020106,Chifra,557
ET02,Afar,ET0201,Awsi /Zone 1,ET020110,Gerani,9864
ET02,Afar,ET0201,Awsi /Zone 1,ET020110,Gerani,695
ET02,Afar,ET0204,Fanti /Zone 4,ET020405,Gulina,1087
ET02,Afar,ET0204,Fanti /Zone 4,ET020403,Teru,1248
ET02,Afar,ET0204,Fanti /Zone 4,ET020403,Teru,1981
ET02,Afar,ET0204,Fanti /Zone 4,ET020402,Euwa,2872
ET02,Afar,ET0204,Fanti /Zone 4,ET020404,Yalo,199
ET02,Afar,ET0203,Gabi /Zone 3,ET020301,Amibara,11654
ET02,Afar,ET0203,Gabi /Zone 3,ET020301,Amibara,10803
ET02,Afar,ET0203,Gabi /Zone 3,ET020396,Awash town,4727
ET02,Afar,ET0203,Gabi /Zone 3,ET020304,Dulecha,1620
ET02,Afar,ET0203,Gabi /Zone 3,ET020304,Dulecha,6605
ET02,Afar,ET0203,Gabi /Zone 3,ET020305,Gelalu,2963
ET02,Afar,ET0203,Gabi /Zone 3,ET020305,Gelalu,8505
ET02,Afar,ET0203,Gabi /Zone 3,ET020303,Gewane,8087
ET02,Afar,ET0203,Gabi /Zone 3,ET020307,Hanruka,1964
ET02,Afar,ET0203,Gabi /Zone 3,ET020307,Hanruka,3873
ET02,Afar,ET0205,Hari /Zone 5,ET020504,Dalefage,916
ET02,Afar,ET0205,Hari /Zone 5,ET020503,Dawe,1170
ET02,Afar,ET0205,Hari /Zone 5,ET020505,Hadelela,1695
ET02,Afar,ET0205,Hari /Zone 5,ET020502,Samurobi,291
ET02,Afar,ET0205,Hari /Zone 5,ET020501,Telalek,501
ET02,Afar,ET0205,Hari /Zone 5,ET020501,Telalek,168
ET02,Afar,ET0202,Kilbati /Zone2,ET020207,Afdera,1719
ET02,Afar,ET0202,Kilbati /Zone2,ET020205,Berahile,335
ET02,Afar,ET0202,Kilbati /Zone2,ET020208,Bidu,171
ET02,Afar,ET0202,Kilbati /Zone2,ET020208,Bidu,2016
ET02,Afar,ET0202,Kilbati /Zone2,ET020206,Dalol,2112
ET02,Afar,ET0202,Kilbati /Zone2,ET020201,Erebti,787
ET02,Afar,ET0202,Kilbati /Zone2,ET020204,Megale,1546
ET02,Afar,ET0202,Kilbati /Zone2,ET020203,Abaala,941
ET03,Amhara,ET0309,Awi,ET030999,Chagni town,26207
ET03,Amhara,ET0309,Awi,ET030907,Guagusa Shikudad,264
ET03,Amhara,ET0309,Awi,ET030904,Guangua,9328
ET03,Amhara,ET0311,Central Gondar,ET031199,Aykel town,3071
ET03,Amhara,ET0311,Central Gondar,ET031108,Lay Armacho,77
ET03,Amhara,ET0311,Central Gondar,ET031106,Chilga 1,812
ET03,Amhara,ET0311,Central Gondar,ET031107,Tsegede (AM),665
ET03,Amhara,ET0306,East Gojam,ET030615,Debre Markos town,199
ET03,Amhara,ET0306,East Gojam,ET030604,Enebse Sarmder,203
ET03,Amhara,ET0306,East Gojam,ET030610,Guzamn,562
ET03,Amhara,ET0305,North Shewa (AM),ET030518,Minjar Shenkora,1277
ET03,Amhara,ET0305,North Shewa (AM),ET030521,Menze Keya Gabriel,346
ET03,Amhara,ET0305,North Shewa (AM),ET030520,Debre Berhan town,58
ET03,Amhara,ET0305,North Shewa (AM),ET030505,Menze Gera Midir,108
ET03,Amhara,ET0305,North Shewa (AM),ET030503,Ensaro,1211
ET03,Amhara,ET0305,North Shewa (AM),ET030504,Moretna Jiru,473
ET03,Amhara,ET0303,North Wello,ET030308,Habru,92
ET03,Amhara,ET0303,North Wello,ET030307,Guba Lafto,395
ET03,Amhara,ET0303,North Wello,ET030399,Kobo town,450
ET03,Amhara,ET0303,North Wello,ET030398,Lalibela town,515
ET03,Amhara,ET0303,North Wello,ET030397,Mersa town,267
ET03,Amhara,ET0303,North Wello,ET030309,Woldiya town,59
ET03,Amhara,ET0310,Oromia,ET031005,Dewa Harewa,183
ET03,Amhara,ET0302,South Gondar,ET030211,Anda Bet,946
ET03,Amhara,ET0302,South Gondar,ET030210,Debre Tabor town,1053
ET03,Amhara,ET0302,South Gondar,ET030211,West Estite,2851
ET03,Amhara,ET0302,South Gondar,ET030204,Farta,202
ET03,Amhara,ET0302,South Gondar,ET030299,Adisezemen town,81
ET03,Amhara,ET0302,South Gondar,ET030209,Dera (AM),97
ET03,Amhara,ET0302,South Gondar,ET030212,Guna Begemider,119
ET03,Amhara,ET0302,South Gondar,ET030215,Nefas Mewicha town,116
ET03,Amhara,ET0302,South Gondar,ET030214,Sede Muja,1027
ET03,Amhara,ET0302,South Gondar,ET030293,Woreta town,309
ET03,Amhara,ET0304,South Wello,ET030407,Kalu,708
ET03,Amhara,ET0304,South Wello,ET030405,Thehulederie,162
ET03,Amhara,ET0304,South Wello,ET030404,Ambasel,87
ET03,Amhara,ET0304,South Wello,ET030414,Jama,332
ET03,Amhara,ET0304,South Wello,ET030423,Wereilu town,128
ET03,Amhara,ET0304,South Wello,ET030401,Argoba,265
ET03,Amhara,ET0308,Wag Hamra,ET030803,Dehana,134
