ADM3_EN,ADM3_PCODE,TRAVEL TIME TO HEALTH CENTRE_WALK
Aba-Korow,ET050699,840.1075487
Abaala,ET020203,304.4336207
Abaala town,ET020209,96.6784141
Ababo,ET041904,161.7352162
Abadir,ET130109,8.166666667
Abay Chomen,ET041905,92.89741036
Abaya,ET041513,206.0610264
Abe Dongoro,ET041910,101.4479326
Abela Abaya,ET070621,198.3099174
Abergele (AM),ET030805,204.2615385
Abergele (TG),ET010210,105.8159645
Abeshege,ET070102,80.58928571
Abi Adi town,ET010211,27.13636364
Abichugna Gne'a,ET040609,88.07052897
Abobo,ET120201,197.7707659
Aboker,ET130108,18.9
Abuna Ginde Beret,ET040516,189.1544228
Ada'a,ET040706,62.09854423
Adaba,ET041710,190.8569189
Adadle,ET050602,504.8213875
Adama,ET040703,74.85139319
Adama town,ET040714,49.31007752
Adama Tulu Jido Kombolcha,ET040708,106.5472637
Adar,ET020109,243.370939
Adda Berga,ET040513,126.5106952
Addi Arekay,ET030101,145.4370748
Addis Ketema (AA),ET140108,0
Addis Ketema (DD),ET150109,11.06666667
Adet,ET010207,79.41208054
Adete town,ET030799,19
Adi Daero,ET010111,77.7398374
Adi Hageray,ET010112,101.980961
Adigrat town,ET010308,16.91666667
Adigudom,ET010607,32.15
Adilo,ET070309,56.87234043
Adisezemen town,ET030299,12.4
Adiyio,ET070905,161.1434564
Adola,ET041403,123.2731742
Adola town,ET041492,24.4375
Adwa,ET010204,70.09102402
Adwa town,ET010212,28.66666667
Afambo,ET020104,415.8837784
Afdem,ET050105,453.4995061
Afdera,ET020207,464.6141732
Aga Wayu,ET041482,319.9701897
Agarfa,ET041104,110.6553398
Agaro town,ET040417,13
Agulae,ET010316,134.9583333
Aheferom,ET010202,60.41123188
Ahsea,ET010215,80.50115473
Akaki,ET042012,67.43451464
Akaki - Kalit,ET140101,27.36241611
Akobo,ET120101,368.9127273
Alamata town,ET010411,27.71428571
Albuko,ET030408,93.39431616
Ale,ET040311,103.6233184
Aleltu,ET040617,186.9226804
Aleme Ketma,ET030599,12.2
Aleta Chuko,ET160016,87.42941176
Aleta Wendo,ET160005,56.6069869
Aleta Wondo town,ET160021,21
Alfa,ET031115,124.1188245
Alge Sachi,ET040302,79.25242718
Alicho Woriro,ET072001,41.18530351
Alle Special,ET071205,153.1868958
Amaro,ET072102,116.8171369
Ambasel,ET030404,139.0179924
Ambo town,ET040515,48.875
Ambo Zuria,ET040503,190.7181818
Ameka,ET070215,57.89777778
Ameya,ET041301,106.5284698
Amibara,ET020301,106.225426
Amigna,ET040810,174.0855263
Amir Nur,ET130107,24.61538462
Amuru,ET041909,115.3340027
Ana Sora,ET041411,128.7910615
Analemmo,ET070208,72.66415094
Anchar,ET040906,114.5870536
Anderacha,ET070801,140.8166479
Aneded,ET030617,117.1282367
Anfilo,ET041807,173.6087889
Angacha,ET070302,43.4198895
Angolelana Tera,ET030513,138.4235172
Angot,ET030313,108.2017291
Ankasha,ET030903,75.97965571
Ankober,ET030515,214.8561237
Antsokiya,ET030507,94.05869074
Arada,ET140109,0
Ararso,ET050395,225.9186352
Arba Minch town,ET071021,20.17948718
Arba Minch Zuria,ET071015,180.056
Arbegona,ET160003,84.29962547
Areka town,ET070614,19.8125
Arero,ET041208,221.750474
Argoba,ET030401,119.3475936
Arguba,ET020306,204.7423888
Aroresa,ET160009,95.71161826
Arsi Negele,ET041703,124.023731
Arsi Negele town,ET041799,30.83783784
Artuma Fursi,ET031004,80.74758621
Asayita,ET020103,283.9773196
Asayita town,ET020111,82.14754098
Aseko,ET040802,168.1726283
Asela town,ET040825,19.26315789
Aseliso,ET150201,81.45901639
Asgede,ET010105,137.1993654
Assagirt,ET030514,173.9543147
Assosa,ET060303,134.2918404
Ataye town,ET030598,24.71428571
Atote Ulo,ET071403,65.10982659
Atsbi,ET010307,95.34392265
Atsbi town,ET010315,5.5
Aw-Bare,ET050205,124.213403
Awabel,ET030612,143.5447917
Aware,ET050303,386.391838
Awash,ET020302,113.7214345
Awash town,ET020396,14.78571429
Aweday town,ET041099,40.66666667
Awra (AF),ET020401,287.1802262
Awra (TG),ET010507,126.6728335
Axum town,ET010213,16.27272727
Ayehu Guwagusa,ET030908,81
Ayira,ET040107,72.84150327
Ayisha,ET050101,309.8522092
Aykel town,ET031199,9
Ayun,ET051001,528.0852567
Babile (OR),ET041004,342.3814629
Babile (SM),ET050203,271.1926829
Babile town,ET041000,9
Babo,ET040111,93.94850187
Badele Zuria,ET041622,71.71510297
Bahir Dar town,ET030712,72.46062992
Bahirdar Zuria,ET030702,78.46813441
Bako Tibe,ET040506,109.0093209
Bambasi,ET060305,91.64439411
Banja,ET030902,80.1826087
Barey,ET050807,351.4175458
Basketo SP Woreda,ET071601,89.00828157
Baso Liben,ET030611,152.6821192
Basona Worena,ET030519,129.6705964
Bati,ET031002,118.3963839
Bati Town,ET031099,9
Bayera Koisha,ET070622,60.875
Bechena Town,ET030699,11.6
Becho (Ilu Aba Bora),ET040314,187.018759
Becho (SW Shewa),ET041309,99.65830116
Bedele town,ET041621,16.4
Bedeno,ET041013,79.97826087
Bedesa,ET040914,8.333333333
Begi,ET040116,90.9970902
Bekoji town,ET040894,6.166666667
Bele Gesgar,ET040823,100.7177097
Bena Tsemay,ET070705,182.0014184
Bensa,ET160008,44.92658228
Berahile,ET020205,248.9400404
Berbere,ET041114,144.137075
Bereh,ET042011,86.19855596
Berehet,ET030517,151.1057797
Bero,ET071805,140.6771879
Berocano,ET050608,597.9112727
Beyeda,ET030102,172.887931
Bibugn,ET030601,90.58613445
Bidu,ET020208,737.85071
Bila Seyo,ET040207,113.4684343
Bilate Zuria,ET160032,81.93081761
Bilcil-Bur,ET050306,505.742665
Bilidigilu,ET060306,114.6574394
Bilo Nopha,ET040315,95.42456897
Birbirsa Kojowa,ET041596,166.744856
Bishan Guracha,ET041798,66.01960784
Bishoftu town,ET040709,46.95305164
Bita,ET070910,168.9367681
Biyoawale,ET150208,55.91084337
Bizet,ET010310,52.37948718
Bodaley,ET050599,528.1160597
Boditi town,ET070615,22.66666667
Boji Chekorsa,ET040110,64.81234568
Boji Dirmeji,ET040106,101.3042017
Boke,ET040910,125.5892421
Bokh,ET050702,389.9325759
Boko Dawula,ET070710,72.03859649
Bokolmayo,ET050999,313.1803936
Bole,ET140104,27.43506494
Boloso Bombe,ET070608,84.628125
Boloso Sore,ET070601,57.33035714
Bona Zuria,ET160017,60.59583333
Boneya Boshe,ET040205,75.77699115
Bonga town,ET070911,12.06666667
Bonke,ET071014,68.22222222
Bora (OR),ET040710,97.50943396
Bora (TG),ET010402,69.84234234
Bore,ET041402,67.90772128
