index,placeCode,value
0,PH012801000,0.411192214
1,PH012802000,0.083322535
2,PH012803000,0.208106219
3,PH012804000,0.149405772
4,PH012805000,0.137431163
5,PH012806000,0.158163265
6,PH012807000,0.190789474
7,PH012808000,0.145598194
8,PH012809000,0.187157493
9,PH012810000,0.124324324
10,PH012811000,0.190454648
11,PH012812000,0.075853459
12,PH012813000,0.209492217
13,PH012814000,0.270853778
14,PH012815000,0.2039801
15,PH012816000,0.149742458
16,PH012817000,0.156652694
17,PH012818000,0.142827785
18,PH012819000,0.213536201
19,PH012820000,0.087815447
20,PH012821000,0.095638184
21,PH012822000,0.144212524
22,PH012823000,0.118006766
23,PH012901000,0.388474576
24,PH012902000,0.211797753
25,PH012903000,0.101789419
26,PH012904000,0.172262774
27,PH012905000,0.209019508
28,PH012906000,0.116669152
29,PH012907000,0.142890227
30,PH012908000,0.368019613
31,PH012909000,0.212278426
32,PH012910000,0.447513812
33,PH012911000,0.323293173
34,PH012912000,0.204018979
35,PH012913000,0.344331641
36,PH012914000,0.14586153
37,PH012915000,0.360197368
38,PH012916000,0.270943396
39,PH012917000,0.350980392
40,PH012918000,0.126326964
41,PH012919000,0.098998232
42,PH012920000,0.153308405
43,PH012921000,0.113002535
44,PH012922000,0.104630715
45,PH012923000,0.110307414
46,PH012924000,0.167664671
47,PH012925000,0.212597066
48,PH012926000,0.117478941
49,PH012927000,0.180442375
50,PH012928000,0.126486486
51,PH012929000,0.545808967
52,PH012930000,0.148501362
53,PH012931000,0.402826855
54,PH012932000,0.341209451
55,PH012933000,0.205016486
56,PH012934000,0.098415271
57,PH013301000,0.18166219
58,PH013302000,0.228886169
59,PH013303000,0.132067685
60,PH013304000,0.378287256
61,PH013305000,0.173508106
62,PH013306000,0.236628212
63,PH013307000,0.118718707
64,PH013308000,0.2965083
65,PH013309000,0.189349112
66,PH013310000,0.154841861
67,PH013311000,0.124136769
68,PH013312000,0.159190246
69,PH013313000,0.195603298
70,PH013314000,0.079893952
71,PH013315000,0.331699768
72,PH013316000,0.149491846
73,PH013317000,0.211979295
74,PH013318000,0.352517986
75,PH013319000,0.200904737
76,PH013320000,0.217671061
77,PH015501000,0.321856514
78,PH015502000,0.296123851
79,PH015503000,0.156655768
80,PH015504000,0.145868549
81,PH015505000,0.24117584
82,PH015506000,0.108772198
83,PH015507000,0.166594108
84,PH015508000,0.22208589
85,PH015509000,0.234567901
86,PH015510000,0.209620991
87,PH015511000,0.249680051
88,PH015512000,0.108968787
89,PH015513000,0.175455944
90,PH015514000,0.202374865
91,PH015515000,0.268282432
92,PH015516000,0.269714765
93,PH015517000,0.191638765
94,PH015518000,0.115111335
95,PH015519000,0.2134192
96,PH015520000,0.231912607
97,PH015521000,0.181984286
98,PH015522000,0.215352013
99,PH015523000,0.256318306
100,PH015524000,0.218777308
101,PH015525000,0.159297478
102,PH015526000,0.1419663
103,PH015527000,0.293635636
104,PH015528000,0.152711954
105,PH015529000,0.163620387
106,PH015530000,0.132243967
107,PH015531000,0.141315698
108,PH015532000,0.190177894
109,PH015533000,0.185614238
110,PH015534000,0.182344428
111,PH015535000,0.172947858
112,PH015536000,0.188122464
113,PH015537000,0.171582104
114,PH015538000,0.160881028
115,PH015539000,0.149640483
116,PH015540000,0.140802876
117,PH015541000,0.143562476
118,PH015542000,0.262632724
119,PH015543000,0.112330995
120,PH015544000,0.185008538
121,PH015545000,0.257535036
122,PH015546000,0.126662167
123,PH015547000,0.127665505
124,PH015548000,0.20170534
125,PH021501000,0.130305085
126,PH021502000,0.123867729
127,PH021503000,0.116655607
128,PH021504000,0.153070836
129,PH021505000,0.144593128
130,PH021506000,0.140286277
131,PH021507000,0.117270789
132,PH021508000,0.139183734
133,PH021509000,0.271954674
134,PH021510000,0.10570314
135,PH021511000,0.078349626
136,PH021512000,0.116624652
137,PH021513000,0.12479082
138,PH021514000,0.126440837
139,PH021515000,0.103789127
140,PH021516000,0.088928325
141,PH021517000,0.11825773
142,PH021518000,0.158651951
143,PH021519000,0.121617826
144,PH021520000,0.108794198
145,PH021521000,0.195883957
146,PH021522000,0.11959242
147,PH021523000,0.132590962
148,PH021524000,0.101020408
149,PH021525000,0.115600187
150,PH021526000,0.176114303
151,PH021527000,0.148596321
152,PH021528000,0.135007386
153,PH021529000,0.028860868
154,PH023101000,0.097820938
155,PH023102000,0.158836689
156,PH023103000,0.077306142
157,PH023104000,0.196704579
158,PH023105000,0.132404795
159,PH023106000,0.172410298
160,PH023107000,0.085214697
161,PH023108000,0.081537392
162,PH023109000,0.129286828
163,PH023110000,0.188771359
164,PH023111000,0.263492063
165,PH023112000,0.101586103
166,PH023113000,0.097509751
167,PH023114000,0.112609555
168,PH023115000,0.087735939
169,PH023116000,0.098751672
170,PH023117000,0.265240642
171,PH023118000,0.135642356
172,PH023119000,0.124934106
173,PH023120000,0.146732429
174,PH023121000,0.328706129
175,PH023122000,0.141519074
176,PH023123000,0.124001278
177,PH023124000,0.088113497
178,PH023125000,0.105181881
179,PH023126000,0.095766485
180,PH023127000,0.088339223
181,PH023128000,0.23960827
182,PH023129000,0.098467087
183,PH023130000,0.126758694
184,PH023131000,0.359186429
185,PH023132000,0.079072494
186,PH023133000,0.263209779
187,PH023134000,0.253715937
188,PH023135000,0.057729292
189,PH023136000,0.169284112
190,PH023137000,0.171982237
191,PH025001000,0.188967468
192,PH025002000,0.09681214
193,PH025003000,0.080606544
194,PH025004000,0.079490657
195,PH025005000,0.083717257
196,PH025006000,0.250511015
197,PH025007000,0.097468546
198,PH025008000,0.138913428
199,PH025009000,0.293166964
200,PH025010000,0.360224801
201,PH025011000,0.126499898
202,PH025012000,0.238108035
203,PH025013000,0.053360462
204,PH025014000,0.093489525
205,PH025015000,0.229949523
206,PH025701000,0.199847095
207,PH025702000,0.187335092
208,PH025703000,0.182675602
209,PH025704000,0.104388147
210,PH025705000,0.143503393
211,PH025706000,0.366182785
212,PH030801000,0.089671564
213,PH030802000,0.212549933
214,PH030803000,0.056451613
215,PH030804000,0.127408673
216,PH030805000,0.144103574
217,PH030806000,0.092577813
218,PH030807000,0.053207781
219,PH030808000,0.186438196
220,PH030809000,0.108974359
221,PH030810000,0.125553663
222,PH030811000,0.094368176
223,PH030812000,0.10348455
224,PH031401000,0.089703316
225,PH031402000,0.093746333
226,PH031403000,0.050298693
227,PH031404000,0.092356688
228,PH031405000,0.092679949
229,PH031406000,0.085459903
230,PH031407000,0.090135844
231,PH031408000,0.0594229
232,PH031409000,0.110068467
233,PH031410000,0.054448493
234,PH031411000,0.047934717
235,PH031412000,0.063583004
236,PH031413000,0.141088703
237,PH031414000,0.054412792
238,PH031415000,0.181399495
239,PH031416000,0.115327705
240,PH031417000,0.0554408
241,PH031418000,0.087212173
242,PH031419000,0.111231823
243,PH031420000,0.115405165
244,PH031421000,0.139968573
245,PH031422000,0.092830257
246,PH031423000,0.083369518
247,PH031424000,0.371417276
248,PH034901000,0.208895265
249,PH034902000,0.185977461
250,PH034903000,0.094083052
251,PH034904000,0.147901399
252,PH034905000,0.24822695
253,PH034906000,0.212890755
254,PH034907000,0.224893918
255,PH034908000,0.081062393
256,PH034909000,0.186158798
257,PH034910000,0.147113052
258,PH034911000,0.200353045
259,PH034912000,0.222020225
260,PH034913000,0.247829148
