PCODE_MUN_CTY,percentage_vul_group
PH012801000,0.411192214
PH012802000,0.083322535
PH012803000,0.208106219
PH012804000,0.149405772
PH012805000,0.137431163
PH012806000,0.158163265
PH012807000,0.190789474
PH012808000,0.145598194
PH012809000,0.187157493
PH012810000,0.124324324
PH012811000,0.190454648
PH012812000,0.075853459
PH012813000,0.209492217
PH012814000,0.270853778
PH012815000,0.2039801
PH012816000,0.149742458
PH012817000,0.156652694
PH012818000,0.142827785
PH012819000,0.213536201
PH012820000,0.087815447
PH012821000,0.095638184
PH012822000,0.144212524
PH012823000,0.118006766
PH012901000,0.388474576
PH012902000,0.211797753
PH012903000,0.101789419
PH012904000,0.172262774
PH012905000,0.209019508
PH012906000,0.116669152
PH012907000,0.142890227
PH012908000,0.368019613
PH012909000,0.212278426
PH012910000,0.447513812
PH012911000,0.323293173
PH012912000,0.204018979
PH012913000,0.344331641
PH012914000,0.14586153
PH012915000,0.360197368
PH012916000,0.270943396
PH012917000,0.350980392
PH012918000,0.126326964
PH012919000,0.098998232
PH012920000,0.153308405
PH012921000,0.113002535
PH012922000,0.104630715
PH012923000,0.110307414
PH012924000,0.167664671
PH012925000,0.212597066
PH012926000,0.117478941
PH012927000,0.180442375
PH012928000,0.126486486
PH012929000,0.545808967
PH012930000,0.148501362
PH012931000,0.402826855
PH012932000,0.341209451
PH012933000,0.205016486
PH012934000,0.098415271
PH013301000,0.18166219
PH013302000,0.228886169
PH013303000,0.132067685
PH013304000,0.378287256
PH013305000,0.173508106
PH013306000,0.236628212
PH013307000,0.118718707
PH013308000,0.2965083
PH013309000,0.189349112
PH013310000,0.154841861
PH013311000,0.124136769
PH013312000,0.159190246
PH013313000,0.195603298
PH013314000,0.079893952
PH013315000,0.331699768
PH013316000,0.149491846
PH013317000,0.211979295
PH013318000,0.352517986
PH013319000,0.200904737
PH013320000,0.217671061
PH015501000,0.321856514
PH015502000,0.296123851
PH015503000,0.156655768
PH015504000,0.145868549
PH015505000,0.24117584
PH015506000,0.108772198
PH015507000,0.166594108
PH015508000,0.22208589
PH015509000,0.234567901
PH015510000,0.209620991
PH015511000,0.249680051
PH015512000,0.108968787
PH015513000,0.175455944
PH015514000,0.202374865
PH015515000,0.268282432
PH015516000,0.269714765
PH015517000,0.191638765
PH015518000,0.115111335
PH015519000,0.2134192
PH015520000,0.231912607
PH015521000,0.181984286
PH015522000,0.215352013
PH015523000,0.256318306
PH015524000,0.218777308
PH015525000,0.159297478
PH015526000,0.1419663
PH015527000,0.293635636
PH015528000,0.152711954
PH015529000,0.163620387
PH015530000,0.132243967
PH015531000,0.141315698
PH015532000,0.190177894
PH015533000,0.185614238
PH015534000,0.182344428
PH015535000,0.172947858
PH015536000,0.188122464
PH015537000,0.171582104
PH015538000,0.160881028
PH015539000,0.149640483
PH015540000,0.140802876
PH015541000,0.143562476
PH015542000,0.262632724
PH015543000,0.112330995
PH015544000,0.185008538
PH015545000,0.257535036
PH015546000,0.126662167
PH015547000,0.127665505
PH015548000,0.20170534
PH021501000,0.130305085
PH021502000,0.123867729
PH021503000,0.116655607
PH021504000,0.153070836
PH021505000,0.144593128
PH021506000,0.140286277
PH021507000,0.117270789
PH021508000,0.139183734
PH021509000,0.271954674
PH021510000,0.10570314
PH021511000,0.078349626
PH021512000,0.116624652
PH021513000,0.12479082
PH021514000,0.126440837
PH021515000,0.103789127
PH021516000,0.088928325
PH021517000,0.11825773
PH021518000,0.158651951
PH021519000,0.121617826
PH021520000,0.108794198
PH021521000,0.195883957
PH021522000,0.11959242
PH021523000,0.132590962
PH021524000,0.101020408
PH021525000,0.115600187
PH021526000,0.176114303
PH021527000,0.148596321
PH021528000,0.135007386
PH021529000,0.028860868
PH023101000,0.097820938
PH023102000,0.158836689
PH023103000,0.077306142
PH023104000,0.196704579
PH023105000,0.132404795
PH023106000,0.172410298
PH023107000,0.085214697
PH023108000,0.081537392
PH023109000,0.129286828
PH023110000,0.188771359
PH023111000,0.263492063
PH023112000,0.101586103
PH023113000,0.097509751
PH023114000,0.112609555
PH023115000,0.087735939
PH023116000,0.098751672
PH023117000,0.265240642
PH023118000,0.135642356
PH023119000,0.124934106
PH023120000,0.146732429
PH023121000,0.328706129
PH023122000,0.141519074
PH023123000,0.124001278
PH023124000,0.088113497
PH023125000,0.105181881
PH023126000,0.095766485
PH023127000,0.088339223
PH023128000,0.23960827
PH023129000,0.098467087
PH023130000,0.126758694
PH023131000,0.359186429
PH023132000,0.079072494
PH023133000,0.263209779
PH023134000,0.253715937
PH023135000,0.057729292
PH023136000,0.169284112
PH023137000,0.171982237
PH025001000,0.188967468
PH025002000,0.09681214
PH025003000,0.080606544
PH025004000,0.079490657
PH025005000,0.083717257
PH025006000,0.250511015
PH025007000,0.097468546
PH025008000,0.138913428
PH025009000,0.293166964
PH025010000,0.360224801
PH025011000,0.126499898
PH025012000,0.238108035
PH025013000,0.053360462
PH025014000,0.093489525
PH025015000,0.229949523
PH025701000,0.199847095
PH025702000,0.187335092
PH025703000,0.182675602
PH025704000,0.104388147
PH025705000,0.143503393
PH025706000,0.366182785
PH030801000,0.089671564
PH030802000,0.212549933
PH030803000,0.056451613
PH030804000,0.127408673
PH030805000,0.144103574
PH030806000,0.092577813
PH030807000,0.053207781
PH030808000,0.186438196
PH030809000,0.108974359
PH030810000,0.125553663
PH030811000,0.094368176
PH030812000,0.10348455
PH031401000,0.089703316
PH031402000,0.093746333
PH031403000,0.050298693
PH031404000,0.092356688
PH031405000,0.092679949
PH031406000,0.085459903
PH031407000,0.090135844
PH031408000,0.0594229
PH031409000,0.110068467
PH031410000,0.054448493
PH031411000,0.047934717
PH031412000,0.063583004
PH031413000,0.141088703
PH031414000,0.054412792
PH031415000,0.181399495
PH031416000,0.115327705
PH031417000,0.0554408
PH031418000,0.087212173
PH031419000,0.111231823
PH031420000,0.115405165
PH031421000,0.139968573
PH031422000,0.092830257
PH031423000,0.083369518
PH031424000,0.371417276
PH034901000,0.208895265
PH034902000,0.185977461
PH034903000,0.094083052
PH034904000,0.147901399
PH034905000,0.24822695
PH034906000,0.212890755
PH034907000,0.224893918
