distName;pcode;station_code
Chadiza;ZM3001;no_station
Chama;ZM1112;G1340
Chasefu;ZM3002;G1340
Chavuma;ZM7001;no_station
Chembe;ZM4008;no_station
Chibombo;ZM1001;G1344
Chiengi;ZM4001;no_station
Chifunabuli;ZM4009;no_station
Chikankanta;ZM8003;G1352
Chilanga;ZM5005;G1352
Chililabombwe;ZM2001;G1312
Chilubi;ZM6001;no_station
Chingola;ZM2002;no_station
Chinsali;ZM1114;G1269
Chipangali;ZM3009;no_station
Chipata;ZM3003;no_station
Chipili;ZM4010;no_station
Chirundu;ZM5006;G1352
Chisamba;ZM1007;no_station
Chitambo;ZM1008;no_station
Choma;ZM8001;G1351
Chongwe;ZM5001;G1353
Gwembe;ZM8002;G1353
Ikelenge;ZM7008;no_station
Isoka;ZM1113;no_station
Itezhi-tezhi;ZM1009;G1352
Kabompo;ZM7002;G1319
Kabwe;ZM1002;G1344
Kafue;ZM5002;G1351
Kalabo;ZM9001;G1328
Kalomo;ZM8004;G1352
Kalulushi;ZM2003;no_station
Kalumbila;ZM7009;no_station
Kanchibiya;ZM1116;no_station
Kaoma;ZM9002;G1319
Kapiri Mposhi;ZM1003;G1312
Kaputa;ZM6004;no_station
Kasama;ZM6005;G1271
Kasempa;ZM7003;G1323
Kasenengwa;ZM3010;no_station
Katete;ZM3004;no_station
Kawambwa;ZM4002;G1264
Kazungula;ZM8005;G5696
Kitwe;ZM2004;G1312
Lavushimanda;ZM1117;no_station
Limulunga;ZM9006;G1328
Livingstone;ZM8006;no_station
Luampa;ZM9008;G1338
Luangwa;ZM5003;G1353
Luano;ZM1010;G1344
Luanshya;ZM2005;G1312
Lufwanyama;ZM2006;no_station
Lukulu;ZM9003;G1328
Lumezi;ZM3011;G1340
Lundazi;ZM3005;G1340
Lunga;ZM4011;G1294
Lunte District;ZM6002;no_station
Lupososhi;ZM6003;no_station
Lusaka;ZM5004;G1351
Luwingu;ZM6006;no_station
Mafinga;ZM1115;no_station
Mambwe;ZM3006;G1340
Mansa;ZM4003;no_station
Manyinga;ZM7010;no_station
Masaiti;ZM2007;no_station
Mazabuka;ZM8007;G1352
Mbala;ZM6007;no_station
Milengi;ZM4004;G1294
Mitete;ZM9009;G1328
Mkushi;ZM1004;no_station
Mongu;ZM9004;G1328
Monze;ZM8008;G1352
Mpika;ZM1118;no_station
Mpongwe;ZM2008;G1320
Mporokoso;ZM6009;no_station
Mpulungu;ZM6010;no_station
Mufulira;ZM2009;G1312
Mufumbwe;ZM7004;no_station
Mulobezi;ZM9010;G1361
Mumbwa;ZM1005;G1329
Mungwi;ZM6011;G1265
Mushindano;ZM7011;no_station
Mwandi;ZM9012;G1361
Mwandi;ZM9011;G1361
Mwansabombwe;ZM4012;no_station
Mwense;ZM4005;no_station
Mwinilunga;ZM7005;no_station
Nakonde;ZM1111;no_station
Nalolo;ZM9013;G1361
Namwala;ZM8009;G1352
Nchelenge;ZM4006;no_station
Ndola;ZM2010;G1312
Ngabwe;ZM1011;no_station
Nkeyema;ZM9014;G1328
Nsama;ZM6008;no_station
Nyimba;ZM3007;no_station
Pemba;ZM8012;G1352
Petauke;ZM3008;G1340
Rufunsa;ZM5007;G1352
Samfya;ZM4007;no_station
Senanga;ZM9005;G1361
Senga Hill;ZM6012;no_station
Serenje;ZM1006;G1340
Shang'ombo;ZM9007;G1328
Shibuyunji;ZM5008;no_station
Shiwamg'andu;ZM1119;no_station
Siavonga;ZM8010;no_station
Sikongo;ZM9015;G1328
Sinazongwe;ZM8011;G1373
Sinda;ZM3012;no_station
Sioma;ZM9016;G1328
Solwezi;ZM7006;no_station
Vubwi;ZM3013;no_station
Zambezi;ZM7007;G1328
Zimba;ZM8013;G1351
