lat,lon,stationCode,stationName,fid
-16.45,35.05,G1724,Na,G1724
-16.25,34.95,G2001,Na,G2001
-16.25,35.25,G5670,Sinoya South,G5670
-16.05,34.85,G5694,Chikwawa,G5694
