lon,lat,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,branchName,rc_type,zrcs_branchesdate,zrcs_branchesvalidOn
31.0321121,-17.7875747,Harare,ZW1921,Harare,ZW19,Zimbabwe,ZW,Zimbabwe Red Cross Society (Head Office),Head Office,31 08 2018,11 09 2018
32.6378126,-19.0000113,Mutare Urban,ZW1121,Manicaland,ZW11,Zimbabwe,ZW,"Zimbabwe Red Cross, Manicaland",,31 08 2018,11 09 2018
31.0532573,-17.8236949,Harare,ZW1921,Harare,ZW19,Zimbabwe,ZW,Zimbabwe Red Cross Society Training Centre,Training centre,31 08 2018,11 09 2018
30.9853407,-17.8890283,Harare,ZW1921,Harare,ZW19,Zimbabwe,ZW,Zimbabwe Red Cross Society,,31 08 2018,11 09 2018
29.0143528,-20.9404569,Gwanda Urban,ZW1621,Matabeleland South,ZW16,Zimbabwe,ZW,Zimbabwe Red Cross Society,,31 08 2018,11 09 2018
29.0057792,-20.9412098,Gwanda Urban,ZW1621,Matabeleland South,ZW16,Zimbabwe,ZW,Zimbabwe Red Cross Society,,31 08 2018,11 09 2018
30.8144649,-20.078862,Masvingo Urban,ZW1821,Masvingo,ZW18,Zimbabwe,ZW,"Zimbabwe Red Cross Society, Masvingo Provincial Office",Provincial Office,31 08 2018,11 09 2018
31.0440675,-17.8326983,Harare,ZW1921,Harare,ZW19,Zimbabwe,ZW,Red Cross Clinic,Clinic,31 08 2018,11 09 2018
30.9937765,-17.8838133,Harare,ZW1921,Harare,ZW19,Zimbabwe,ZW,"Zimbabwe Red Cross Society, Mash Central Provincial Office",Provincial Office,31 08 2018,11 09 2018
30.2039622,-17.3558581,Chinhoyi,ZW1421,Mashonaland West,ZW14,Zimbabwe,ZW,"Zimbabwe Red Cross Society, Provincial Office",Provincial Office,31 08 2018,11 09 2018
29.803857,-19.4611316,Gweru,ZW1704,Midlands,ZW17,Zimbabwe,ZW,"Zimbabwe Red Cross Society, Provincial Office",Provincial Office,,
28.5767047,-20.1465275,Bulawayo,ZW1021,Bulawayo,ZW10,Zimbabwe,ZW,"Zimbabwe Red Cross Society, Provincial Office",Provincial Office,,
