disaster_type,country,disaster_id,adm1_name,adm1_pcode,adm2_name,adm2_pcode,adm3_name,adm3_pcode,location,comment,data_quality_score,date_event,start_date_event,end_date_event,people_dead,people_injured,people_displaced,people_affected,house_destroyed,house_damaged,household_displaced,household_affected,livestock_lost,livestock_affected,lost_crops_ha,road,bridge,school,sewerage_latrine,aqueduct,wall,hospital_health_center,drainage,institution_church_mosque,industry,energy,communication,agriculture,date_recorded,data_source,data_source_other,data_source_url
flood,uganda,uga_impact_data.1000,Elgon,21UGA006,Bududa,21UGA006001,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1001,Elgon,21UGA006,Bududa,21UGA006001,,,,,8,25-6-2012,,,,,,15000,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1016,Elgon,21UGA006,Bududa,21UGA006001,,,,,8,7-8-2007,,,,,,721045,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1009,Elgon,21UGA006,Bukwo,21UGA006002,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1002,Elgon,21UGA006,Bulambuli,21UGA006003,,,,,8,28-8-2011,,,,,,63075,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1003,Bukedi,21UGA003,Butaleja,21UGA003003,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1004,Toro,21UGA014,Kasese,21UGA014005,,,,,8,1-5-2013,,,,,,25445,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1005,Teso,21UGA013,Katakwi,21UGA013005,,,,,8,7-8-2007,,,,,,721045,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1005,Teso,21UGA013,Katakwi,21UGA013005,,,,,8,15-4-2008,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1017,Teso,21UGA013,Katakwi,21UGA013005,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1014,Bukedi,21UGA003,Pallisa,21UGA003006,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1018,Teso,21UGA013,Kumi,21UGA013006,,,,,8,7-8-2007,,,,,,721045,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1006,Elgon,21UGA006,Mbale,21UGA006007,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1007,Elgon,21UGA006,Manafwa,21UGA006006,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1008,Elgon,21UGA006,Sironko,21UGA006009,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1008,Elgon,21UGA006,Sironko,21UGA006009,,,,,8,7-8-2007,,,,,,721045,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1008,Elgon,21UGA006,Sironko,21UGA006009,,,,,8,18-6-2006,,,,,,1811,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1010,Bukedi,21UGA003,Budaka,21UGA003001,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1011,Karamoja,21UGA008,Moroto,21UGA008005,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1012,Karamoja,21UGA008,Nakapiripirit,21UGA008007,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1013,Teso,21UGA013,Amuria,21UGA013001,,,,,8,2-3-2010,,,,,,973337,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1015,Teso,21UGA013,Amuria,21UGA013001,,,,,8,7-8-2007,,,,,,721045,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1015,Teso,21UGA013,Amuria,21UGA013001,,,,,8,15-4-2008,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1016,Teso,21UGA013,Bukedea,21UGA013002,,,,,8,7-8-2007,,,,,,721045,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1019,West Nile,21UGA015,Nebbi,21UGA015006,,,,,8,7-8-2007,,,,,,721045,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
flood,uganda,uga_impact_data.1008,Elgon,21UGA006,Kapchorwa,21UGA006004,,,,,8,18-6-2006,,,,,,1811,,,,,,,,,,,,,,,,,,,,,,DREF/Appeal,,
